"FILE:SUN1!000"
"REM: LAMMI SUN         (QNTM)"
"LIMS: 300- 800NM"
"INT:  2NM"
"DATE:06/29 13:49"
"MIN:  300NM  7.339E-03"
"MAX:  752NM  6.565E+00"
 300  7.339E-03
 302  1.520E-02
 304  2.879E-02
 306  4.863E-02
 308  7.623E-02
 310  1.111E-01
 312  1.527E-01
 314  1.945E-01
 316  2.373E-01
 318  2.802E-01
 320  3.223E-01
 322  3.672E-01
 324  4.215E-01
 326  4.994E-01
 328  5.739E-01
 330  6.270E-01
 332  6.530E-01
 334  6.608E-01
 336  6.680E-01
 338  6.858E-01
 340  7.151E-01
 342  7.341E-01
 344  7.395E-01
 346  7.411E-01
 348  7.549E-01
 350  7.755E-01
 352  8.190E-01
 354  8.434E-01
 356  8.420E-01
 358  8.320E-01
 360  8.485E-01
 362  9.040E-01
 364  9.866E-01
 366  1.066E+00
 368  1.121E+00
 370  1.127E+00
 372  1.101E+00
 374  1.089E+00
 376  1.127E+00
 378  1.179E+00
 380  1.172E+00
 382  1.116E+00
 384  1.069E+00
 386  1.101E+00
 388  1.192E+00
 390  1.263E+00
 392  1.284E+00
 394  1.282E+00
 396  1.361E+00
 398  1.585E+00
 400  1.879E+00
 402  2.115E+00
 404  2.242E+00
 406  2.289E+00
 408  2.331E+00
 410  2.405E+00
 412  2.496E+00
 414  2.581E+00
 416  2.636E+00
 418  2.673E+00
 420  2.697E+00
 422  2.732E+00
 424  2.756E+00
 426  2.753E+00
 428  2.706E+00
 430  2.680E+00
 432  2.733E+00
 434  2.891E+00
 436  3.066E+00
 438  3.194E+00
 440  3.298E+00
 442  3.421E+00
 444  3.554E+00
 446  3.666E+00
 448  3.776E+00
 450  3.872E+00
 452  3.935E+00
 454  3.956E+00
 456  3.976E+00
 458  4.034E+00
 460  4.077E+00
 462  4.138E+00
 464  4.163E+00
 466  4.171E+00
 468  4.186E+00
 470  4.224E+00
 472  4.296E+00
 474  4.377E+00
 476  4.466E+00
 478  4.539E+00
 480  4.607E+00
 482  4.624E+00
 484  4.564E+00
 486  4.476E+00
 488  4.459E+00
 490  4.538E+00
 492  4.646E+00
 494  4.744E+00
 496  4.804E+00
 498  4.824E+00
 500  4.803E+00
 502  4.781E+00
 504  4.820E+00
 506  4.881E+00
 508  4.949E+00
 510  4.993E+00
 512  4.997E+00
 514  4.955E+00
 516  4.868E+00
 518  4.810E+00
 520  4.851E+00
 522  4.969E+00
 524  5.091E+00
 526  5.157E+00
 528  5.213E+00
 530  5.300E+00
 532  5.381E+00
 534  5.446E+00
 536  5.500E+00
 538  5.526E+00
 540  5.510E+00
 542  5.468E+00
 544  5.445E+00
 546  5.450E+00
 548  5.470E+00
 550  5.505E+00
 552  5.558E+00
 554  5.613E+00
 556  5.633E+00
 558  5.631E+00
 560  5.408E+00
 562  5.454E+00
 564  5.500E+00
 566  5.531E+00
 568  5.534E+00
 570  5.541E+00
 572  5.564E+00
 574  5.609E+00
 576  5.631E+00
 578  5.655E+00
 580  5.695E+00
 582  5.749E+00
 584  5.784E+00
 586  5.753E+00
 588  5.658E+00
 590  5.552E+00
 592  5.533E+00
 594  5.569E+00
 596  5.643E+00
 598  5.695E+00
 600  5.736E+00
 602  5.770E+00
 604  5.816E+00
 606  5.859E+00
 608  5.873E+00
 610  5.861E+00
 612  5.835E+00
 614  5.813E+00
 616  5.803E+00
 618  5.814E+00
 620  5.851E+00
 622  5.871E+00
 624  5.857E+00
 626  5.813E+00
 628  5.780E+00
 630  5.767E+00
 632  5.784E+00
 634  5.832E+00
 636  5.882E+00
 638  5.926E+00
 640  5.948E+00
 642  5.945E+00
 644  5.933E+00
 646  5.907E+00
 648  5.862E+00
 650  5.821E+00
 652  5.808E+00
 654  5.769E+00
 656  5.706E+00
 658  5.697E+00
 660  5.803E+00
 662  5.957E+00
 664  6.063E+00
 666  6.094E+00
 668  6.120E+00
 670  6.117E+00
 672  6.113E+00
 674  6.118E+00
 676  6.123E+00
 678  6.135E+00
 680  6.166E+00
 682  6.138E+00
 684  6.035E+00
 686  5.802E+00
 688  5.536E+00
 690  5.407E+00
 692  5.448E+00
 694  5.574E+00
 696  5.674E+00
 698  5.743E+00
 700  5.771E+00
 702  5.786E+00
 704  5.834E+00
 706  5.916E+00
 708  5.993E+00
 710  6.048E+00
 712  6.059E+00
 714  5.968E+00
 716  5.702E+00
 718  5.316E+00
 720  5.025E+00
 722  4.956E+00
 724  5.031E+00
 726  5.064E+00
 728  5.074E+00
 730  5.171E+00
 732  5.376E+00
 734  5.649E+00
 736  5.881E+00
 738  6.015E+00
 740  6.089E+00
 742  6.161E+00
 744  6.255E+00
 746  6.369E+00
 748  6.453E+00
 750  6.531E+00
 752  6.565E+00
 754  6.561E+00
 756  6.440E+00
 758  5.926E+00
 760  4.937E+00
 762  3.950E+00
 764  3.586E+00
 766  4.089E+00
 768  5.012E+00
 770  5.776E+00
 772  6.214E+00
 774  6.380E+00
 776  6.374E+00
 778  6.389E+00
 780  6.392E+00
 782  6.391E+00
 784  6.372E+00
 786  6.339E+00
 788  6.261E+00
 790  6.178E+00
 792  6.102E+00
 794  6.066E+00
 796  6.064E+00
 798  6.067E+00
 800  6.057E+00
