"FILE:VA2!000"
"REM: AUKEA TUMMA       (QNTM)"
"LIMS: 300- 800NM"
"INT:  2NM"
"DATE:06/29 15:18"
"MIN:  300NM  2.202E-03"
"MAX:  754NM  1.654E+00"
 300  2.202E-03
 302  4.138E-03
 304  7.895E-03
 306  1.382E-02
 308  2.219E-02
 310  3.280E-02
 312  4.594E-02
 314  5.962E-02
 316  7.360E-02
 318  8.808E-02
 320  1.020E-01
 322  1.167E-01
 324  1.351E-01
 326  1.585E-01
 328  1.820E-01
 330  1.990E-01
 332  2.073E-01
 334  2.092E-01
 336  2.100E-01
 338  2.142E-01
 340  2.219E-01
 342  2.269E-01
 344  2.275E-01
 346  2.266E-01
 348  2.293E-01
 350  2.343E-01
 352  2.463E-01
 354  2.525E-01
 356  2.504E-01
 358  2.461E-01
 360  2.492E-01
 362  2.640E-01
 364  2.859E-01
 366  3.082E-01
 368  3.228E-01
 370  3.234E-01
 372  3.139E-01
 374  3.087E-01
 376  3.175E-01
 378  3.309E-01
 380  3.279E-01
 382  3.109E-01
 384  2.963E-01
 386  3.038E-01
 388  3.273E-01
 390  3.458E-01
 392  3.504E-01
 394  3.484E-01
 396  3.714E-01
 398  4.298E-01
 400  5.076E-01
 402  5.678E-01
 404  5.982E-01
 406  6.082E-01
 408  6.180E-01
 410  6.357E-01
 412  6.581E-01
 414  6.778E-01
 416  6.900E-01
 418  6.971E-01
 420  7.026E-01
 422  7.100E-01
 424  7.140E-01
 426  7.108E-01
 428  6.974E-01
 430  6.893E-01
 432  7.041E-01
 434  7.442E-01
 436  7.868E-01
 438  8.167E-01
 440  8.420E-01
 442  8.717E-01
 444  9.025E-01
 446  9.285E-01
 448  9.536E-01
 450  9.753E-01
 452  9.878E-01
 454  9.902E-01
 456  9.934E-01
 458  1.005E+00
 460  1.013E+00
 462  1.023E+00
 464  1.027E+00
 466  1.027E+00
 468  1.027E+00
 470  1.035E+00
 472  1.049E+00
 474  1.067E+00
 476  1.084E+00
 478  1.101E+00
 480  1.115E+00
 482  1.118E+00
 484  1.100E+00
 486  1.079E+00
 488  1.075E+00
 490  1.093E+00
 492  1.119E+00
 494  1.138E+00
 496  1.150E+00
 498  1.152E+00
 500  1.145E+00
 502  1.138E+00
 504  1.142E+00
 506  1.155E+00
 508  1.169E+00
 510  1.179E+00
 512  1.181E+00
 514  1.171E+00
 516  1.150E+00
 518  1.137E+00
 520  1.148E+00
 522  1.176E+00
 524  1.202E+00
 526  1.216E+00
 528  1.228E+00
 530  1.246E+00
 532  1.265E+00
 534  1.280E+00
 536  1.291E+00
 538  1.297E+00
 540  1.293E+00
 542  1.281E+00
 544  1.275E+00
 546  1.276E+00
 548  1.280E+00
 550  1.288E+00
 552  1.299E+00
 554  1.309E+00
 556  1.311E+00
 558  1.311E+00
 560  1.263E+00
 562  1.269E+00
 564  1.276E+00
 566  1.277E+00
 568  1.273E+00
 570  1.267E+00
 572  1.268E+00
 574  1.271E+00
 576  1.275E+00
 578  1.280E+00
 580  1.290E+00
 582  1.305E+00
 584  1.312E+00
 586  1.299E+00
 588  1.267E+00
 590  1.233E+00
 592  1.219E+00
 594  1.228E+00
 596  1.247E+00
 598  1.265E+00
 600  1.282E+00
 602  1.296E+00
 604  1.311E+00
 606  1.321E+00
 608  1.325E+00
 610  1.322E+00
 612  1.315E+00
 614  1.308E+00
 616  1.304E+00
 618  1.306E+00
 620  1.313E+00
 622  1.315E+00
 624  1.307E+00
 626  1.294E+00
 628  1.281E+00
 630  1.275E+00
 632  1.277E+00
 634  1.288E+00
 636  1.304E+00
 638  1.316E+00
 640  1.322E+00
 642  1.322E+00
 644  1.315E+00
 646  1.300E+00
 648  1.281E+00
 650  1.268E+00
 652  1.266E+00
 654  1.259E+00
 656  1.247E+00
 658  1.250E+00
 660  1.278E+00
 662  1.315E+00
 664  1.340E+00
 666  1.350E+00
 668  1.354E+00
 670  1.354E+00
 672  1.354E+00
 674  1.353E+00
 676  1.354E+00
 678  1.355E+00
 680  1.352E+00
 682  1.344E+00
 684  1.316E+00
 686  1.256E+00
 688  1.183E+00
 690  1.147E+00
 692  1.152E+00
 694  1.179E+00
 696  1.206E+00
 698  1.225E+00
 700  1.235E+00
 702  1.242E+00
 704  1.258E+00
 706  1.286E+00
 708  1.316E+00
 710  1.338E+00
 712  1.346E+00
 714  1.323E+00
 716  1.246E+00
 718  1.136E+00
 720  1.057E+00
 722  1.043E+00
 724  1.064E+00
 726  1.076E+00
 728  1.080E+00
 730  1.112E+00
 732  1.183E+00
 734  1.277E+00
 736  1.361E+00
 738  1.422E+00
 740  1.465E+00
 742  1.504E+00
 744  1.547E+00
 746  1.587E+00
 748  1.618E+00
 750  1.641E+00
 752  1.654E+00
 754  1.654E+00
 756  1.619E+00
 758  1.472E+00
 760  1.189E+00
 762  9.057E-01
 764  7.987E-01
 766  9.349E-01
 768  1.198E+00
 770  1.430E+00
 772  1.569E+00
 774  1.625E+00
 776  1.633E+00
 778  1.639E+00
 780  1.642E+00
 782  1.640E+00
 784  1.632E+00
 786  1.612E+00
 788  1.581E+00
 790  1.545E+00
 792  1.521E+00
 794  1.512E+00
 796  1.511E+00
 798  1.508E+00
 800  1.502E+00
