"FILE:VG2!001"
"REM: METSA TUMMA       (QNTM)"
"LIMS: 300- 800NM"
"INT:  2NM"
"DATE:06/29 15:23"
"MIN:  300NM  0.000E+00"
"MAX:  780NM  1.268E-01"
 300  0.000E+00
 302  4.273E-04
 304  4.720E-04
 306  8.572E-04
 308  1.330E-03
 310  1.724E-03
 312  2.463E-03
 314  2.961E-03
 316  3.785E-03
 318  4.378E-03
 320  4.898E-03
 322  5.724E-03
 324  6.746E-03
 326  7.821E-03
 328  8.989E-03
 330  9.774E-03
 332  1.016E-02
 334  1.015E-02
 336  1.040E-02
 338  1.032E-02
 340  1.077E-02
 342  1.104E-02
 344  1.113E-02
 346  1.106E-02
 348  1.114E-02
 350  1.133E-02
 352  1.188E-02
 354  1.223E-02
 356  1.212E-02
 358  1.196E-02
 360  1.198E-02
 362  1.269E-02
 364  1.377E-02
 366  1.484E-02
 368  1.555E-02
 370  1.556E-02
 372  1.512E-02
 374  1.486E-02
 376  1.528E-02
 378  1.597E-02
 380  1.578E-02
 382  1.501E-02
 384  1.428E-02
 386  1.463E-02
 388  1.580E-02
 390  1.664E-02
 392  1.692E-02
 394  1.685E-02
 396  1.792E-02
 398  2.060E-02
 400  2.441E-02
 402  2.742E-02
 404  2.898E-02
 406  2.960E-02
 408  3.004E-02
 410  3.087E-02
 412  3.199E-02
 414  3.301E-02
 416  3.362E-02
 418  3.406E-02
 420  3.423E-02
 422  3.469E-02
 424  3.484E-02
 426  3.473E-02
 428  3.405E-02
 430  3.369E-02
 432  3.422E-02
 434  3.607E-02
 436  3.815E-02
 438  3.963E-02
 440  4.084E-02
 442  4.223E-02
 444  4.370E-02
 446  4.499E-02
 448  4.622E-02
 450  4.730E-02
 452  4.798E-02
 454  4.821E-02
 456  4.846E-02
 458  4.911E-02
 460  4.953E-02
 462  5.011E-02
 464  5.033E-02
 466  5.040E-02
 468  5.036E-02
 470  5.059E-02
 472  5.131E-02
 474  5.207E-02
 476  5.288E-02
 478  5.365E-02
 480  5.433E-02
 482  5.455E-02
 484  5.376E-02
 486  5.271E-02
 488  5.239E-02
 490  5.322E-02
 492  5.450E-02
 494  5.554E-02
 496  5.617E-02
 498  5.635E-02
 500  5.605E-02
 502  5.570E-02
 504  5.582E-02
 506  5.651E-02
 508  5.728E-02
 510  5.798E-02
 512  5.826E-02
 514  5.796E-02
 516  5.716E-02
 518  5.660E-02
 520  5.720E-02
 522  5.875E-02
 524  6.024E-02
 526  6.114E-02
 528  6.191E-02
 530  6.294E-02
 532  6.400E-02
 534  6.489E-02
 536  6.559E-02
 538  6.591E-02
 540  6.579E-02
 542  6.530E-02
 544  6.506E-02
 546  6.512E-02
 548  6.543E-02
 550  6.591E-02
 552  6.666E-02
 554  6.722E-02
 556  6.740E-02
 558  6.718E-02
 560  6.434E-02
 562  6.463E-02
 564  6.485E-02
 566  6.470E-02
 568  6.426E-02
 570  6.371E-02
 572  6.344E-02
 574  6.343E-02
 576  6.344E-02
 578  6.364E-02
 580  6.413E-02
 582  6.492E-02
 584  6.535E-02
 586  6.470E-02
 588  6.291E-02
 590  6.090E-02
 592  6.002E-02
 594  6.045E-02
 596  6.149E-02
 598  6.262E-02
 600  6.364E-02
 602  6.464E-02
 604  6.547E-02
 606  6.610E-02
 608  6.625E-02
 610  6.612E-02
 612  6.573E-02
 614  6.538E-02
 616  6.520E-02
 618  6.517E-02
 620  6.553E-02
 622  6.563E-02
 624  6.519E-02
 626  6.443E-02
 628  6.367E-02
 630  6.328E-02
 632  6.347E-02
 634  6.418E-02
 636  6.509E-02
 638  6.582E-02
 640  6.625E-02
 642  6.621E-02
 644  6.575E-02
 646  6.478E-02
 648  6.349E-02
 650  6.265E-02
 652  6.244E-02
 654  6.210E-02
 656  6.157E-02
 658  6.173E-02
 660  6.319E-02
 662  6.516E-02
 664  6.634E-02
 666  6.683E-02
 668  6.703E-02
 670  6.705E-02
 672  6.701E-02
 674  6.696E-02
 676  6.698E-02
 678  6.707E-02
 680  6.718E-02
 682  6.683E-02
 684  6.531E-02
 686  6.212E-02
 688  5.838E-02
 690  5.647E-02
 692  5.681E-02
 694  5.856E-02
 696  6.037E-02
 698  6.193E-02
 700  6.311E-02
 702  6.412E-02
 704  6.582E-02
 706  6.825E-02
 708  7.094E-02
 710  7.315E-02
 712  7.464E-02
 714  7.420E-02
 716  7.020E-02
 718  6.413E-02
 720  6.002E-02
 722  6.010E-02
 724  6.243E-02
 726  6.411E-02
 728  6.544E-02
 730  6.878E-02
 732  7.508E-02
 734  8.315E-02
 736  9.072E-02
 738  9.660E-02
 740  1.012E-01
 742  1.059E-01
 744  1.106E-01
 746  1.148E-01
 748  1.183E-01
 750  1.207E-01
 752  1.226E-01
 754  1.234E-01
 756  1.212E-01
 758  1.101E-01
 760  8.805E-02
 762  6.542E-02
 764  5.638E-02
 766  6.704E-02
 768  8.847E-02
 770  1.079E-01
 772  1.197E-01
 774  1.247E-01
 776  1.257E-01
 778  1.264E-01
 780  1.268E-01
 782  1.268E-01
 784  1.264E-01
 786  1.247E-01
 788  1.218E-01
 790  1.187E-01
 792  1.167E-01
 794  1.163E-01
 796  1.163E-01
 798  1.162E-01
 800  1.155E-01
